2024-10-23 14:55:39,328 INFO    MainThread:1053809 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-23 14:55:39,329 INFO    MainThread:1053809 [wandb_setup.py:_flush():79] Configure stats pid to 1053809
2024-10-23 14:55:39,329 INFO    MainThread:1053809 [wandb_setup.py:_flush():79] Loading settings from /zhome/26/8/209207/.config/wandb/settings
2024-10-23 14:55:39,329 INFO    MainThread:1053809 [wandb_setup.py:_flush():79] Loading settings from /zhome/26/8/209207/02516-intro-to-dl-in-cv/poster-2-segmentation/wandb/settings
2024-10-23 14:55:39,329 INFO    MainThread:1053809 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-23 14:55:39,329 INFO    MainThread:1053809 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-23 14:55:39,329 INFO    MainThread:1053809 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'poster-2-segmentation/main.py', 'program_abspath': '/zhome/26/8/209207/02516-intro-to-dl-in-cv/poster-2-segmentation/main.py', 'program': '/zhome/26/8/209207/02516-intro-to-dl-in-cv/poster-2-segmentation/main.py'}
2024-10-23 14:55:39,329 INFO    MainThread:1053809 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-23 14:55:39,329 INFO    MainThread:1053809 [wandb_init.py:_log_setup():534] Logging user logs to /zhome/26/8/209207/02516-intro-to-dl-in-cv/poster-2-segmentation/wandb/run-20241023_145539-qr185g2g/logs/debug.log
2024-10-23 14:55:39,329 INFO    MainThread:1053809 [wandb_init.py:_log_setup():535] Logging internal logs to /zhome/26/8/209207/02516-intro-to-dl-in-cv/poster-2-segmentation/wandb/run-20241023_145539-qr185g2g/logs/debug-internal.log
2024-10-23 14:55:39,329 INFO    MainThread:1053809 [wandb_init.py:init():621] calling init triggers
2024-10-23 14:55:39,329 INFO    MainThread:1053809 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'UNet', 'dataset': 'DRIVE', 'epochs': 20, 'loss_fn': 'BinaryCrossEntropy', 'optimizer': 'Adam'}
2024-10-23 14:55:39,329 INFO    MainThread:1053809 [wandb_init.py:init():671] starting backend
2024-10-23 14:55:39,329 INFO    MainThread:1053809 [wandb_init.py:init():675] sending inform_init request
2024-10-23 14:55:39,335 INFO    MainThread:1053809 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-23 14:55:39,336 INFO    MainThread:1053809 [wandb_init.py:init():688] backend started and connected
2024-10-23 14:55:39,350 INFO    MainThread:1053809 [wandb_init.py:init():783] updated telemetry
2024-10-23 14:55:39,391 INFO    MainThread:1053809 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-10-23 14:55:39,860 INFO    MainThread:1053809 [wandb_init.py:init():867] starting run threads in backend
2024-10-23 14:55:40,088 INFO    MainThread:1053809 [wandb_run.py:_console_start():2463] atexit reg
2024-10-23 14:55:40,088 INFO    MainThread:1053809 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-10-23 14:55:40,088 INFO    MainThread:1053809 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-10-23 14:55:40,088 INFO    MainThread:1053809 [wandb_run.py:_redirect():2401] Redirects installed.
2024-10-23 14:55:40,093 INFO    MainThread:1053809 [wandb_init.py:init():911] run started, returning control to user process
2024-10-23 14:55:40,641 WARNING MsgRouterThr:1053809 [router.py:message_loop():77] message_loop has been closed
